Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	Quality
Spells of Genesis	spellsofgenesis	iOS, Android	https://spellsofgenesis.com	EverdreamSoft S.A.	Genève	Channel4		2016	2017			Fantasy tactical arcade game		https://play.google.com/store/apps/details?id=com.channel4.spellsofgenesis, https://itunes.apple.com/app/spells-of-genesis/id1163689873			@spellsofgenesis			https://play.spellsofgenesis.com			https://www.youtube.com/watch?v=js6Cnm5wzYA		https://spellsofgenesis.com/img/home/2.png		Spells of Genesis is a fantasy tactical arcade game that  skillfully blends strategic aspects of the genre with card collection  and deck building. It’s unique combat mechanisms will give you  the thrills of epic battles and the emotions of a captivating gaming experience.			8232
Spirit Fever	spiritfever	Browser	http://www.spirit-fever.com/game/	Joëlle Krummenacher, Florian Glardon	Renens (VD)		Flareware Cheer	2009-01-30	2009-04-01	English, French, German, Japanese, Norwegian, Slovene, (Swedish, Macedonian, Spanish, Dutch and Malay to come)						https://www.develop-online.net/press-releases/spirit-fever-the-free-cheerleading-management-game-will-launch-in-april-for-the-cheerleading-world-competition/0130667								https://web.archive.org/web/20110210034555im_/http://www.spirit-fever.com/game/images/layout/banner.png	http://images.bbgsite.com/games/images/20090619/spiritfever/s_spritefever_09.jpg		Spirit Fever is a Persistent Browser-Based Game, where squad leaders play each day to improve cheerleading skills and progress through the game. Spirit Fever players decide what cheerleading skill or activity to practice to increase the team level. Each practice element involves a mini-game that trains the player’s speed, comparison, calculation, and memory skills. Spirit Fever‘s goal is to train the cheerleaders and use their skills to compete against other players. The Spirit Fever site will also offer a variety of mini-games and a massive library of cheerleading videos and photos. Spirit Fever is the only Internet game where teenagers can safely learn about cheerleading while playing.	designed and produced by Joëlle Krummenacher, and programmed by Florian Glardon. Freelance artist Tina Pua’a has lent her creative skills to the project		6151
Splink	splink	Samsung Store	https://web.archive.org/web/20140908105501/http://416games.ch/?portfolio=splinx	416Games (Gian Jenal)					2013																https://web.archive.org/web/20140908105501im_/http://416games.ch/wp-content/uploads/2013/06/Screen_2.png		Splink is a puzzle game for Samsung devices. Help the hungry spider to catch as many of the insects as possible. With your finger or the S-Pen, you can aim for the tree trunks and let the spider jump between them. Each jump will leave a sticky web behind, which entangles enemies and lets you jump on it again. Use your head and your dexterity as you build up your own cobweb and see the tasty bugs getting devoured.		https://www.facebook.com/SplinkGame , https://web.archive.org/web/20140908105501/http://416games.ch/?portfolio=splinx	5110
Spoing	spoing	iOS, Facebook	http://games2be.com/projects/spoing-2/	games2be	Berikon				2011					https://play.google.com/store/apps/details?id=com.games2be.spoing, http://itunes.apple.com/us/app/spoing/id408845424?mt=8&uo=4			http://www.twitter.com/games2be						https://www.youtube.com/watch?v=MpA2x9Cmffo	http://games2be.com/wp-content/uploads/2010/06/Banner_560x841.png	http://games2be.com/wp-content/uploads/2010/12/40.31.png		Spoing – A totally unique trampoline-based platforming game that’s easy on the eyes and even easier on the ears.  Someone has stolen your precious diamonds! Now you have to flick and fling Spoing through 50 underground caves to get them back in this platforming adventure! Each level in Spoing is a whole new challenge! Climb through the caverns as quick as you can, but watch out for bats, chameleons, spitting enemies and those sharp cave walls!  Trapped in a cave the only hope for the player is to search the exit. Spoing plays in a wonderful looking and amazing underground world.  Spoing is all about launching a ball from floating slingshots until a goal is reached within a limited time. The player can create slingshots by himself by clicking twice. This has never been done before in a Slingshot game and is a unique and very nice feature. In advanced levels the player creates his own path through entire levels with nothing but self created slingshots.  The player creates his own unique music by playing Spoing. When shooting the ball, the slingshot acts like a piano-string and produces a sound. Big slingshots create deep sounds and short slingshots higher ones, hence when moving through a level the player creates his own little melody.  Highlights * Explore fifty different caverns infested by a horde of oddball enemies. * Accessible flick controls allow anybody to play. * Stark, stylish art makes Spoing a treat for eyes as well as your fingers. * Put your best times up on the leaderboard or go for a wealth of achievements. * Listen to the great in-game soundtrack or rock your own tunes.  			6231
Stabilove	stabilove	PC	http://wuthrer.net/sites/stabilove/	Wuthrer																										2110
Stardust	stardust	Samsung Store		416Games					2013																				http://416games.ch/?portfolio%3Dstardust	3110
Stonebond: The Gargoyle's Domain	stonebond	PC, Mac	http://store.steampowered.com/app/524240/STONEBOND_The_Gargoyles_Domain/	I3 Team	Lausanne				2016-01-28	English		Couch Multiplayer Arcade	Stunfest Future Award 3rd Place	http://store.steampowered.com/app/524240/STONEBOND_The_Gargoyles_Domain/			https://twitter.com/i3gamejam				https://i3.itch.io/stonebond		https://www.youtube.com/watch?v=ow8QAl8EOS8		http://cdn.edgecast.steamstatic.com/steam/apps/524240/ss_8b7ca9f7da2456c34334d0169a7a94312533a948.1920x1080.jpg?t=1485867041		STONEBOND : The Gargoyle’s Domain is a multiplayer gothic combat game. Fueled by our love for pixelated classics and 90s TV series, it is a 4-player couch game in which you form a fragile bond with another player, and win by protecting it together. The core mechanics, simple and intuitive, allows for intense and fast brawls where every mistake makes your pixelated gargoyle explode. Every night, an old cursed church infuses life into its gargoyles and has them fight endlessly. Enter the Domain…			8242
Stop, Ampeltime!																							https://www.youtube.com/watch?v=a1Do11HKZHA							1000
Streamf1sh1ng	streamf1sh1ng	Installation	http://www.and-or.ch/streamfishing/	and-or					2004-11-06														https://www.youtube.com/watch?v=NvBHobX3KiU		http://www.and-or.ch/streamfishing/pictures/screen.jpg		Streamf1sh1ng: various realities, one interactive space, constant flow of real life ideas (Fireball). Streamf1sh1ng depicts a real-life pattern by pulling together individual fragments of reality into a virtual image. The fragments of reality are thoughts merged into a constant stream of words and thoughts. Making this stream of thoughts visible enables the individual thoughts to interact which each other. This means: the virtual image or world is revealed as an interactive reality of human being and machine and can be used for further communication and exchange of ideas.  You are fishing in a constant stream of thoughts. Catch someone else's thought and put it in your bucket or throw your own idea into the stream and see what happens. The constant stream is supplied by means of a search-engine. Any input in this particular search-engine will show up in the stream. Try to communicate via search-engine.			6110
Suicide Survival	suicidesurvival	PC	http://suicide-survival.com	Tobias Baumann					2008												http://suicide-survival.com/download/		https://www.youtube.com/watch?v=IU_JHheywC4		http://suicide-survival.com/wp-content/gallery/suicide-survival-1-1-screenshots/ss_garden20010.jpg		Suicide Survival is a modification of Half-Life 2 Deathmatch.  There are two teams. You either play as an overweight WW2 pilot in the survivor team or as a suicider disguised as a pot plant in the suicider team.  The goal for the survivors is to stay alive and to spot the suiciders. They have a couple of throw-able copies of the book: “Gardening for Beginners – by Barbara Bush” as a self-defense weapon.  The goal for suiciders is to sneak up close enough to the survivors in order to blow themselves up. Because each map is full of shrubberies its very hard to spot a real suicidal pot plant among the many fake ones. If a shrubbery isn’t moving, you can’t tell if he is being controlled by another player or not.  Currently the game doesn’t have any other goal then being simple team deathmatch. However it still is a lot of fun and you should definitely try it out with a few friends.			8110
Super Fleet Manager	superfleetmanager	iOS, Android	https://gbanga.com/gameography/super-fleet-manager/	Gbanga					2016																https://gbanga.com/wp-content/uploads/2013/10/spm_world.png		In mobile game Super Fleet Manager you take the role of a fleet manager that coordinates the demands of team members and mobile network devices. The simulated small world consists of staff, their electronic devices, their cars, boats and planes. Everything is visualized with an easy to read flat design with very limited text.			5110
SuperAirSlam	superairslam	AirConsole	https://www.airconsole.com/play/superairslam	Markus Rossé					2016											https://www.airconsole.com/play/superairslam						https://lh3.googleusercontent.com/-yVaVXQUEmGevVY3KMVaL2Bcuel2gx1P9Ke2dwZVY0RCYiKDdsgm-JtTdWsyCwJsXWmcJw3DwuzcUZn494MW	The objective of SuperAirSlam is to score as many points as you can through a ring similar to a basketball hoop that floats and rotates in the air. You only get two minutes to score as many goals as you can while you play against other characters! You can try to prevent others from scoring as well. 			5210
Swiss Games	swissgames	iOS, Android	http://www.bitforge.ch/portfolio/swiss-games/	bitforge			EDA Präsenz Schweiz		2012-07-01					https://itunes.apple.com/ch/app/swiss-games/id529055580, https://play.google.com/store/apps/details?id=ch.admin.eda.swissgames											https://www.bitforge.ch/home/wp-content/uploads/2013/06/eda_swiss_games_13_heidi_biker.jpg		Swiss Games, erstellt für das House of Switzerland an der Olympiade London 2012, ist eine Sammlung von drei Spielen: Ein klassisches Jump n Run, eine moderne Talerschwingen-Adaption und ein Augmented Reality Schiessbudenspiel. In den Spielrunden eingesammelte Münzen können in einem ingame Shop gegen Verbesserungen für die Spiele eingetauscht werden. Während der Sommerolympiade 2012 in London konnten Spielmünzen gegen Geschenke aus dem House of Switzerland Shop eingelöst werden.			5210
The Firm	thefirm	iOS, Android	https://www.sunnysidegames.com/pages/games	Sunnyside Games	Lausanne				2014					https://play.google.com/store/apps/details?id=ch.sunnysidegames.thefirm&hl=en,https://itunes.apple.com/ch/app/the-firm/id883108531?l=en&mt=8									https://www.youtube.com/watch?v=g8CpWbBC6Zg		https://cdn.shopify.com/s/files/1/1771/0101/files/Thefirm-1160x653.png?v=1487683052		THE FIRM is a twitchy fast-paced ARCADE video game in which you  play as a trader working for a big corporation. React fast, stay  focused, and you might become the new chairman of The Firm! But be  careful, because too many mistakes will get you immediately FIRED or  worst…  			6220
The Fugitive Program	thefugitiveprogram	PC, Mac, Web	http://tfp.2ndsky.ch/	Tobias Baumann					2009											http://tfp.2ndsky.ch/play/index.html	http://tfp.2ndsky.ch/download_access.html				http://tfp.2ndsky.ch/images/Assets23-01-2010_00-37-02.jpg		You are one of many system control programs sent to bring unruly programs to justice. As a master of control and order you will find your way among the many programs performing their daily functions with only one objective: to find and delete the fugitive program!			8110
The Good, The Bad & The Beauty	thegoodthebadandthebeauty	Browser	http://gbb-game.com/	Fabian Brunner, Goran Saric, Marco Schmid, Don Schmocker, 					2014																					3110
The Guts of The City	thegutsofthecity	Browser	https://gamejolt.com/games/thegutsofthecity/272059	Jönu Films				2017												https://gamejolt.com/games/thegutsofthecity/272059					https://p5b4y2t6.ssl.hwcdn.net/screenshot-thumbnail/900x2000/447377-v3.jpg		An atmospheric horror point 'n click  This short game plays in a hostile urban future. You're a panhandling kid trying to make it through the day.  Navigate through the beggarly Zone and the Frontier, the border to Whale Town.			6110
