Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	https://bummzack.ch/assets/Uploads/projects/Screen-3.png 	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	State (released, unreleased, canceled)	Data Quality
Athleticooh	athleticooh	iOS, Android	http://athleticooh.digidingo.com/	digiDingo					2013					https://itunes.apple.com/us/app/athleticooh/id527832617?mt=8, https://play.google.com/store/apps/details?id=com.digidingo.athleticooh										https://lh4.ggpht.com/1vA_V3HOYq6KEJ39wuC47jwqqjlNktGl_qobxuUqDFiTzXT6HB88sJPqlzaEXTMKUQ=w300-rw	http://www.zarkonnen.com/static/bumble/media/uploads/athleticooh.png		Join Athleticooh and earn medals in this casual Track'n Field game! Beat highscores and share your achievements with your Facebook friends. Experience different gameplays and disciplines. Compete during day, evening or night session. Enjoy the sound of the crowd when you cross the finishing line.			released	5220
Gleich 10	gleich10	iOS	https://itunes.apple.com/ch/app/gleich-10-zahle-bis-zehn-oder/id892915453?mt%3D8	Marco Krapf					2014				Best of swiss apps award 2014 – YOUNG & WILD SILVER	https://itunes.apple.com/ch/app/gleich-10-zahle-bis-zehn-oder/id892915453?mt%3D8											http://is1.mzstatic.com/image/thumb/Purple69/v4/07/78/08/077808e1-2f6d-fcdc-70bf-67d441c3a306/source/320x568bb.jpg		Zähle Nummern zusammen bis du zehn erreichst. Wenn du eine Zahl nicht magst, schiess einfach eine Rakete und zerstöre sie! Ziemlich einfach, oder? 			released	5220
Bounce^2	bounce2	iOS, Android	http://mobydickgames.com/	MobyDickGames					2015					https://itunes.apple.com/us/app/bounce-2/id959581460, https://play.google.com/store/apps/details?id=com.pixcube.bounce											https://is1-ssl.mzstatic.com/image/thumb/Purple3/v4/0f/e2/27/0fe227b2-ace2-d4fa-3606-6011fb74da68/mzl.xinhjcpg.png/600x0w.jpg		Bounce² is a bouncy infinite platformer. Tap to control your speed and use your skill to bounce around spikes and other obstacles!  Jump, bounce and dash forward with your ball in this geometry style physics game. Are you skilled enough to become a bounce master?			released	5210
Cemetery Rush	cemeteryrush	iOS, Android, Windows Store	https://play.google.com/store/apps/details?id=com.alpagames.CemeteryRush	Alpagames					2015					https://play.google.com/store/apps/details?id=com.alpagames.CemeteryRush, https://itunes.apple.com/us/app/cemetery-rush/id1051397407?l=fr&ls=1&mt=8											https://is3-ssl.mzstatic.com/image/thumb/Purple22/v4/4d/43/7f/4d437ff5-1ef7-b7fe-5602-7697dd6bc934/mzm.wtsxhbot.png/600x0w.jpg		Monsters escaped from the great mage Malthendor’s cemetery !  Help him to send them back by swiping them into their cage, but be careful, some monsters don’t get along well and Malthendor will get mad at you if you make too many mistakes !  Cemetery Rush is a fast paced, simple but addictive game ! Will you be able to memorize all the combinations ?			released	5210
CowFight - Combat de Reines	cowfight	iOS, Android	https://www.metamorphe.ch/	Metamorphe	Geneva				2016					https://itunes.apple.com/ch/app/cow-fight-combat-de-reines/id1076406350?l=en, https://play.google.com/store/apps/details?id=com.metamorphe.CowFight&hl=fr											http://is3.mzstatic.com/image/thumb/Purple49/v4/f5/4e/34/f54e34d7-4327-2ca5-45db-fd5bdf9edb06/source/520x293bb.jpg		En Valais, un canton rural de Suisse, les vaches combattent. Elles se battent et elles le font pour une raison bien particulière : elles cherchent leur Reine. Ce jeu vous propose de découvrir l'univers fascinant des éleveurs de la fameuse vache de la race d'Hérens à travers un parcours qui vous révélera toutes les ficelles de leur activité.			released	5220
HOOPMBERTO	hoopmberto	iOS, Android	http://p-art-s.ch/	PARTS Gamestudio	Solothurn				2017					https://play.google.com/store/apps/details?id=ch.parts.games.hoopmberto, https://itunes.apple.com/us/app/hoopmberto/id1266056549?ls=1&mt=8											http://is2.mzstatic.com/image/thumb/Purple118/v4/a7/6b/7c/a76b7ca3-0c7a-6ea4-0068-4f58dcae1e99/source/392x696bb.jpg		In your neighborhood of Hooptown, you play basketball as Hoopmberto. Show everyone, that your are the best at shooting hoops over a great distance. Even if the basket is not always visible; The arrow shows you the direction and distance to the hoop. Improve your skills and score faster and with fewer attempts to get the respect from other districts.			released	5220
Memento	memento	iPhone	http://mobile.sumointeractive.com/	Sumo Interactive		Nimeo Sarl			2008-11-08					https://itunes.apple.com/fr/app/switzerland-by-memento/id295630558?mt=8											http://is3.mzstatic.com/image/thumb/Purple/v4/48/90/33/48903368-ea35-b6ce-bf82-ce7d77a375cf/source/320x460bb.jpg		Switzerland by Memento, le jeu de mémoire sur la Suisse.			released	5220
Jimmy Flitz	jimmyflitz	iOS	https://itunes.apple.com/us/app/id519502116	Roland Zoss					2012-04-21	English				https://itunes.apple.com/us/app/id519502116											http://is1.mzstatic.com/image/thumb/Purple/v4/e2/27/71/e2277167-6d28-dd2b-49fc-8e86fba808c9/source/320x480bb.jpg		«Once the cat runs out of the house, a cheeky little mouse wears her hat and blouse!»  Swiss children laugh with the singing mouse Jimmy Flitz from the books and audiobooks by Roland Zoss.  In this app, youngsters can learn to put on the right clothes for the season with Jimmy before going out to explore the world.			released	5220
Black Island	blackisland	Oculus Rift	http://kaorin.itch.io/black-island	wotokah					2013-10-30					https://kaorin.itch.io/black-island	http://wotokah.makegames.ch/impressions/										https://img.itch.zone/aW1hZ2UvMzg2LzE3NTMuanBn/original/rp0lm8.jpg		Black Island is an open world horror adventure game for the Oculus Rift. We are excited to have worked with the Oculus Rift since it was available to developers. In Black Island, you have to navigate a dark and mysterious tropical island to complete objectives, while learning more about the island and yourself. Only by completing your quest, you can escape the island again.			released	5220
Logistricks	logistricks	Android, iOS	https://itunes.apple.com/ch/app/logistricks/id1182304603?mt=8	Christian Schnellmann	Luzern		Galliker		2017-01-06					https://itunes.apple.com/ch/app/logistricks/id1182304603?mt=8, https://play.google.com/store/apps/details?id=com.galliker.logistricks&hl=en											http://is2.mzstatic.com/image/thumb/Purple122/v4/de/9c/a2/de9ca26a-a554-ba47-2090-1e09078930e7/source/392x696bb.jpg		The red box goes into the red truck. Very simple, right? The higher level you reach, the trickier the tasks get. Use the limited space on the loading ramp and don’t forget to keep the time in mind. Do you have what it takes to be a logistics expert?  The careful handling of goods is one of the core businesses of Galliker Transport AG. The family-owned Swiss transport and logistics company Galliker Transport AG offers national and international logistics services in the sectors Cargo Logistics, Food Logistics, Frigo Logistics, Healthcare Logistics and Car Logistics.   Logistricks has been developed by Christian Schnellmann for Galliker Transport AG.			released	5220
Zwirn	zwirn	iPhone	http://www.zwirn-game.com/	Bruno Meilick, Julian Kraan					2010					https://itunes.apple.com/app/id344807871		https://www.games.ch/4109-zwirn/artikel/zwirn-der-zwirn-im-iphone-2t/							https://www.youtube.com/watch?v=Iimw8ykyIro				Zwirn is a challenging puzzle game. The first four tutorial levels show you how to play, and the remaining 21 levels will help you to become a 'Zwirn' expert! How do you play? It's very simple! All you have to do is guide the twine with your finger, touching the dots scattered across the screen, and then connect the end of the twine to an exit. There are a number of pins available that you can place anywhere on the screen to give your 'Zwirn' the shape required.			released	5211
Gravity Lander Pro	gravitylanderpro	iOS	http://burodestruct.net/gravity-lander-pro/	Büro Destruct					2011					http://itunes.apple.com/app/gravity-lander-pro/id442938533?mt=8		https://www.behance.net/gallery/31487861/Grundwasser-App									http://a1.mzstatic.com/eu/r30/Purple69/v4/07/78/08/077808e1-2f6d-fcdc-70bf-67d441c3a306/screen568x568.jpeg		Gravity Lander Pro takes you on an acrobatic flight into space. Help three Cosmonauts on their mission to master gravity and debris cluttering the landing bases. Beware of obstacles like bumpers, wheels, lifts, explosives, trampolines and debris on your flight down to the base. Use boosts and tilt your device for a new action experience. Acrobatic steering skills and a healthy portion of luck will help you to succeed the 100 missions.			released	5211
Lemmings Defense	lemmingsdefense	Android	https://play.google.com/store/apps/details?id=ch.zhaw.towerdefense.android	Projektarbeit ZHAW					2014			Tower Defense		https://play.google.com/store/apps/details?id=ch.zhaw.towerdefense.android											http://www.zarkonnen.com/static/bumble/media/uploads/lemmings-defense.png		The Lemmings have gone mad and try to dominate our world. You're the last hope for humanity: Try to place the different type of towers in the best positions to stop the Lemming invasion. Let no Lemming pass through the level to get all 3 stars.			released	5211
BlockDuel	blockduel	iOS	http://bummzack.ch/projects/blockduel/	bummzack					2011					http://itunes.com/app/blockduel											https://bummzack.ch/assets/Uploads/projects/Screen-3.png		A falling blocks game for iPad®. Try to beat your opponent by clearing lines and using his block positioning to your advantage. Every block you place counts as "negative-space" for your opponent. So place your blocks wisely!			released	5210
Mau Mau Deluxe	maumaudeluxe	iOS	http://www.gangogames.com/	gangogames					2011					https://itunes.apple.com/us/app/meet-the-street/id600520689?mt=8											http://www.gangogames.com/images/screens/mm_screen1.jpg		Mau Mau ist wohl das bekannteste Kartenspiel der Welt. Ob jung oder alt,  man kennt es und man liebt es. Gespielt wird mit beliebigen Spielkarten  mit Werten von 7 bis zum Ass. Kaum eine Ortschaft spielt mit den  gleichen Regeln und es gibt etliche Varianten. Um dies zu  berücksichtigen haben wir ein Set Standardregeln und einige interessante  optionale Regeln definiert. In Mau Mau Deluxe kann man gegen den  Computer, Freunde auf dem selben Gerät, oder Freunde mit eigenen Geräten  über Bluetooth spielen. Tolle Grafik, einfache Bedienung und  Mehrspieler Modus zeichnen dieses Spiel aus. Wer nicht weiss wie  gespielt wird kann sich in einer kurzen Anleitung das nötige Wissen  aneignen. Das Spiel kann auf Deutsch, Englisch, Französisch oder  Italienisch gespielt werden. Viel Spass!			released	5210
Mehrspur	mehrspur	iPhone	http://www.mehrspur.ch/dev/?page_id=513	kruz + kiyak					2011					https://itunes.apple.com/us/app/mehrspur/id479294310									https://www.youtube.com/watch?v=rvD-cjCISFA				Beat the music. Play the music. Be the music.  Mehrspur is an interactive music app - easy to start. Simply run over 3 colors in a chain to activate a music track.  An activated track will play for 6 bars before fading out again. Try to make as many variations as possible!			released	5210
Help Harry	helpharry	iOS	http://skuami.ch/blog/help-harry/	skuami studio					2012																http://skuami.ch/blog/wp-content/uploads/2012/04/iPad_2.png	http://skuami.ch/blog/wp-content/uploads/2012/04/blogTitle.png	Help Harry is a new physics based puzzle game. You must help Harry to save his animals. Bring all his cows, pigs, chickens and sheeps safely down from all kinds of blocks.			released	5210
